length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local,efficiency_global_routed,efficiency_local_routed,directness_lcc_linkwise,directness_all_linkwise
1742.644,1742.644,2.5071669501675182,0.9823304314847727,0.9823304314847727,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.977921639517566,0.977921639517566
1742.644,1742.644,2.5071669501675182,0.9823304314847714,0.9823304314847714,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.977921639517566,0.977921639517566
8456.019999999999,8456.019999999999,8.128548014093326,0.8746262394074084,0.8746262394074084,4,1,140.568,929.8000000000001,0.6836338025562864,0.0,0.5871882299616313,0,0.8934184792179645,0.8934184792179645
8456.019999999999,8456.019999999999,8.128548014093326,0.874626239407426,0.874626239407426,4,1,140.568,929.8000000000001,0.6836338025562864,0.0,0.5871882299616313,0,0.8934184792179645,0.8934184792179645
8456.019999999999,8456.019999999999,8.128548014093326,0.8746262394074186,0.8746262394074186,4,1,140.568,929.8000000000001,0.6836338025562864,0.0,0.5871882299616313,0,0.8934184792179645,0.8934184792179645
8456.019999999999,8456.019999999999,8.128548014093326,0.8746262394074203,0.8746262394074203,4,1,140.568,929.8000000000001,0.6836338025562864,0.0,0.5871882299616313,0,0.8934184792179645,0.8934184792179645
8456.019999999999,8456.019999999999,8.128548014093326,0.8746262394074201,0.8746262394074201,4,1,140.568,929.8000000000001,0.6836338025562864,0.0,0.5871882299616313,0,0.8934184792179645,0.8934184792179645
13781.482000000005,13781.482000000005,12.261808928683052,0.7825310400379072,0.7825310400379072,6,1,140.568,929.8000000000001,0.6360685814784353,0.0,0.6426333946170848,0.0,0.8099324384590514,0.8099324384590514
13781.482000000005,13781.482000000005,12.261808928683052,0.7834098808283659,0.7834098808283659,6,1,140.568,929.8000000000001,0.6360685814784353,0.0,0.6426333946170848,0.0,0.8076933388385622,0.8076933388385622
13781.482000000005,13781.482000000005,12.261808928683052,0.7834570054314197,0.7834570054314197,6,1,140.568,929.8000000000001,0.6360685814784353,0.0,0.6426333946170848,0.0,0.8054334579821864,0.8054334579821864
13781.482000000005,13781.482000000005,12.261808928683052,0.7835618752428575,0.7835618752428575,6,1,140.568,929.8000000000001,0.6360685814784353,0.0,0.6426333946170848,0.0,0.8076274571886786,0.8076274571886786
13781.482000000005,13781.482000000005,12.261808928683052,0.7854621805826866,0.7854621805826866,6,1,140.568,929.8000000000001,0.6360685814784353,0.0,0.6426333946170848,0.0,0.8061929462789775,0.8061929462789775
13781.482000000005,13781.482000000005,12.261808928683052,0.7833675283166746,0.7833675283166746,6,1,140.568,929.8000000000001,0.6360685814784353,0.0,0.6426333946170848,0.0,0.8073032735357982,0.8073032735357982
16490.381,16490.381,14.386060750304543,0.7741345531948136,0.7741345531948136,8,1,140.568,1250.267,0.6001376487417219,0.0,0.9290410457330975,0.44461339869324473,0.7958927858495038,0.7958927858495038
16490.381,16490.381,14.386060750304543,0.7780678054008177,0.7780678054008177,8,1,140.568,1250.267,0.6001376487417219,0.0,0.9290410457330975,0.44461339869324473,0.7984522020039897,0.7984522020039897
16490.381,16490.381,14.386060750304543,0.7800101178660419,0.7800101178660419,8,1,140.568,1250.267,0.6001376487417219,0.0,0.9290410457330975,0.44461339869324473,0.7990347991093167,0.7990347991093167
16490.381,16490.381,14.386060750304543,0.7790083230538355,0.7790083230538355,8,1,140.568,1250.267,0.6001376487417219,0.0,0.9290410457330975,0.44461339869324473,0.7989886142408992,0.7989886142408992
16490.381,16490.381,14.386060750304543,0.7773008516241944,0.7773008516241944,8,1,140.568,1250.267,0.6001376487417219,0.0,0.9290410457330975,0.44461339869324473,0.8008509310881655,0.8008509310881655
18056.564000000002,18056.564000000002,14.777970087858977,0.7718265051914156,0.7718265051914156,8,1,140.568,1250.267,0.6505973622269232,0.6323238314946168,0.9259973446257238,0.4881832393332038,0.7962879365998313,0.7962879365998313
18056.564000000002,18056.564000000002,14.777970087858977,0.7774048160484678,0.7774048160484678,8,1,140.568,1250.267,0.6505973622269232,0.6323238314946168,0.9259973446257238,0.4881832393332038,0.7939782168876897,0.7939782168876897
18056.564000000002,18056.564000000002,14.777970087858977,0.7749721907712622,0.7749721907712622,8,1,140.568,1250.267,0.6505973622269232,0.6323238314946168,0.9259973446257238,0.4881832393332038,0.7913868521697687,0.7913868521697687
18056.564000000002,18056.564000000002,14.777970087858977,0.7736157507005692,0.7736157507005692,8,1,140.568,1250.267,0.6505973622269232,0.6323238314946168,0.9259973446257238,0.4881832393332038,0.7923226244287501,0.7923226244287501
18056.564000000002,18056.564000000002,14.777970087858977,0.7738608941191691,0.7738608941191691,8,1,140.568,1250.267,0.6505973622269232,0.6323238314946168,0.9259973446257238,0.4881832393332038,0.7861288549733022,0.7861288549733022
23521.807999999994,23521.807999999994,16.280921472653898,0.7540887207899385,0.7540887207899385,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7585834975816378,0.7585834975816378
23521.807999999994,23521.807999999994,16.280921472653898,0.7507150101754113,0.7507150101754113,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7574949649524477,0.7574949649524477
23521.807999999994,23521.807999999994,16.280921472653898,0.7418190083173056,0.7418190083173056,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7575495811067645,0.7575495811067645
23521.807999999994,23521.807999999994,16.280921472653898,0.7373456859732263,0.7373456859732263,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7610099044296655,0.7610099044296655
23521.807999999994,23521.807999999994,16.280921472653898,0.7495212245780022,0.7495212245780022,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.755831140298874,0.755831140298874
23521.807999999994,23521.807999999994,16.280921472653898,0.7445037019589088,0.7445037019589088,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7536789518332588,0.7536789518332588
23521.807999999994,23521.807999999994,16.280921472653898,0.7438696274341327,0.7438696274341327,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7645811867038944,0.7645811867038944
23521.807999999994,23521.807999999994,16.280921472653898,0.7498792180708553,0.7498792180708553,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.763346764416073,0.763346764416073
23521.807999999994,23521.807999999994,16.280921472653898,0.7508012294762128,0.7508012294762128,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7645000591761728,0.7645000591761728
23521.807999999994,23521.807999999994,16.280921472653898,0.7441779441782314,0.7441779441782314,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7599612868847746,0.7599612868847746
23521.807999999994,23521.807999999994,16.280921472653898,0.7466495168562804,0.7466495168562804,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7554638306866489,0.7554638306866489
23521.807999999994,23521.807999999994,16.280921472653898,0.7455825895368716,0.7455825895368716,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.765206030012651,0.765206030012651
23521.807999999994,23521.807999999994,16.280921472653898,0.7451911916382055,0.7451911916382055,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7626981552322938,0.7626981552322938
23521.807999999994,23521.807999999994,16.280921472653898,0.7369977634130137,0.7369977634130137,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7501003751370412,0.7501003751370412
23521.807999999994,23521.807999999994,16.280921472653898,0.7387823789610879,0.7387823789610879,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7587647308625183,0.7587647308625183
23521.807999999994,23521.807999999994,16.280921472653898,0.7468516588128281,0.7468516588128281,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7599847476043734,0.7599847476043734
23521.807999999994,23521.807999999994,16.280921472653898,0.7510713500630453,0.7510713500630453,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7562531801780094,0.7562531801780094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742.644,1742.644,2.5071669501675182,0.9823304314847761,0.9823304314847761,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.9779216395175658,0.9779216395175658
1742.644,1742.644,2.5071669501675182,0.9823304314847741,0.9823304314847741,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.9779216395175658,0.9779216395175658
1742.644,1742.644,2.5071669501675182,0.9823304314847746,0.9823304314847746,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.977921639517566,0.977921639517566
1742.644,1742.644,2.5071669501675182,0.9823304314847736,0.9823304314847736,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.977921639517566,0.977921639517566
1742.644,1742.644,2.5071669501675182,0.9823304314847742,0.9823304314847742,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.977921639517566,0.977921639517566
1742.644,1742.644,2.5071669501675182,0.9823304314847751,0.9823304314847751,2,1,0,0,0.9752760324514164,0,0.9752760324514163,0,0.977921639517566,0.977921639517566
4676.366000000001,4676.366000000001,4.194690211986217,0.7900159112902733,0.7900159112902733,3,1,0,320.467,0.9223460322571534,0.903482632206415,0.967868558881092,0.4108907021822766,0.8330861616760344,0.8330861616760344
4676.366000000001,4676.366000000001,4.194690211986217,0.790015911290278,0.790015911290278,3,1,0,320.467,0.9223460322571534,0.903482632206415,0.967868558881092,0.4108907021822766,0.8330861616760343,0.8330861616760343
4676.366000000001,4676.366000000001,4.194690211986217,0.7900159112902775,0.7900159112902775,3,1,0,320.467,0.9223460322571534,0.903482632206415,0.967868558881092,0.4108907021822766,0.8330861616760344,0.8330861616760344
4676.366000000001,4676.366000000001,4.194690211986217,0.7900159112902828,0.7900159112902828,3,1,0,320.467,0.9223460322571534,0.903482632206415,0.967868558881092,0.4108907021822766,0.8330861616760344,0.8330861616760344
4676.366000000001,4676.366000000001,4.194690211986217,0.7900159112902767,0.7900159112902767,3,1,0,320.467,0.9223460322571534,0.903482632206415,0.967868558881092,0.4108907021822766,0.8330861616760343,0.8330861616760343
4676.366000000001,4676.366000000001,4.194690211986217,0.7900159112902769,0.7900159112902769,3,1,0,320.467,0.9223460322571534,0.903482632206415,0.967868558881092,0.4108907021822766,0.8330861616760344,0.8330861616760344
6334.766999999998,6334.766999999998,5.684451195704061,0.7740531151522732,0.7740531151522732,4,1,0,320.467,0.8525075136620152,0.8957933283515953,0.9671931073883259,0.5994196704577198,0.8196943412549851,0.8196943412549851
6334.766999999998,6334.766999999998,5.684451195704061,0.7740531151522718,0.7740531151522718,4,1,0,320.467,0.8525075136620152,0.8957933283515953,0.9671931073883259,0.5994196704577198,0.8196943412549852,0.8196943412549852
6334.766999999998,6334.766999999998,5.684451195704061,0.7740531151522712,0.7740531151522712,4,1,0,320.467,0.8525075136620152,0.8957933283515953,0.9671931073883259,0.5994196704577198,0.8196943412549852,0.8196943412549852
6334.766999999998,6334.766999999998,5.684451195704061,0.7740531151522714,0.7740531151522714,4,1,0,320.467,0.8525075136620152,0.8957933283515953,0.9671931073883259,0.5994196704577198,0.8196943412549852,0.8196943412549852
6334.766999999998,6334.766999999998,5.684451195704061,0.7740531151522695,0.7740531151522695,4,1,0,320.467,0.8525075136620152,0.8957933283515953,0.9671931073883259,0.5994196704577198,0.8196943412549852,0.8196943412549852
11135.581000000002,11135.581000000002,8.751541719103113,0.7321735452066024,0.7321735452066024,5,1,140.568,1327.696,0.8251647924378231,0.8797093563921502,0.9441875754228097,0.4726330067576905,0.7697828892011357,0.7697828892011357
11135.581000000002,11135.581000000002,8.751541719103113,0.7321735452066083,0.7321735452066083,5,1,140.568,1327.696,0.8251647924378231,0.8797093563921502,0.9441875754228097,0.4726330067576905,0.7697828892011359,0.7697828892011359
11135.581000000002,11135.581000000002,8.751541719103113,0.7321735452065906,0.7321735452065906,5,1,140.568,1327.696,0.8251647924378231,0.8797093563921502,0.9441875754228097,0.4726330067576905,0.7697828892011359,0.7697828892011359
11135.581000000002,11135.581000000002,8.751541719103113,0.7321735452066047,0.7321735452066047,5,1,140.568,1327.696,0.8251647924378231,0.8797093563921502,0.9441875754228097,0.4726330067576905,0.7697828892011359,0.7697828892011359
11135.581000000002,11135.581000000002,8.751541719103113,0.7321735452066058,0.7321735452066058,5,1,140.568,1327.696,0.8251647924378231,0.8797093563921502,0.9441875754228097,0.4726330067576905,0.7697828892011359,0.7697828892011359
11135.581000000002,11135.581000000002,8.751541719103113,0.7321735452066009,0.7321735452066009,5,1,140.568,1327.696,0.8251647924378231,0.8797093563921502,0.9441875754228097,0.4726330067576905,0.7697828892011359,0.7697828892011359
13249.13000000001,13249.13000000001,10.51242293426401,0.7556079749361828,0.7556079749361828,6,1,140.568,1327.696,0.7836548262533058,0.8239163131953627,0.9397844541082895,0.40311828380481524,0.7789542083467871,0.7789542083467871
13249.13000000001,13249.13000000001,10.51242293426401,0.7556079749361814,0.7556079749361814,6,1,140.568,1327.696,0.7836548262533058,0.8239163131953627,0.9397844541082895,0.40311828380481524,0.778954208346787,0.778954208346787
13249.13000000001,13249.13000000001,10.51242293426401,0.7556079749361736,0.7556079749361736,6,1,140.568,1327.696,0.7836548262533058,0.8239163131953627,0.9397844541082895,0.40311828380481524,0.778954208346787,0.778954208346787
13249.13000000001,13249.13000000001,10.51242293426401,0.755607974936186,0.755607974936186,6,1,140.568,1327.696,0.7836548262533058,0.8239163131953627,0.9397844541082895,0.40311828380481524,0.7789542083467871,0.7789542083467871
13249.13000000001,13249.13000000001,10.51242293426401,0.7556079749361801,0.7556079749361801,6,1,140.568,1327.696,0.7836548262533058,0.8239163131953627,0.9397844541082895,0.40311828380481524,0.778954208346787,0.778954208346787
13249.13000000001,13249.13000000001,10.51242293426401,0.7556079749361753,0.7556079749361753,6,1,140.568,1327.696,0.7836548262533058,0.8239163131953627,0.9397844541082895,0.40311828380481524,0.7789542083467871,0.7789542083467871
18913.74500000002,18913.74500000002,12.930249403487267,0.6998740650895242,0.6998740650895242,7,1,140.568,1327.696,0.7798121299883242,0.7566271313548417,0,0,0.7280013408360777,0.7280013408360777
18913.74500000002,18913.74500000002,12.930249403487267,0.7025133311808855,0.7025133311808855,7,1,140.568,1327.696,0.7798121299883242,0.7566271313548417,0,0,0.7304901007707927,0.7304901007707927
18913.74500000002,18913.74500000002,12.930249403487267,0.7034239948637713,0.7034239948637713,7,1,140.568,1327.696,0.7798121299883242,0.7566271313548417,0,0,0.7354663117537359,0.7354663117537359
18913.74500000002,18913.74500000002,12.930249403487267,0.7017108944285141,0.7017108944285141,7,1,140.568,1327.696,0.7798121299883242,0.7566271313548417,0,0,0.7285947901836249,0.7285947901836249
18913.74500000002,18913.74500000002,12.930249403487267,0.6980713272902117,0.6980713272902117,7,1,140.568,1327.696,0.7798121299883242,0.7566271313548417,0,0,0.7327749048873547,0.7327749048873547
23521.807999999994,23521.807999999994,16.280921414176913,0.7475975716398161,0.7475975716398161,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7615733826525607,0.7615733826525607
6256.606999999994,6256.606999999994,6.671523536771758,0.7703157115504501,0.7703157115504501,4,1,0,0,0.5710067635965285,0,0.5710067635965284,0,0.8324215523786528,0.8324215523786528
6256.606999999994,6256.606999999994,6.671523536771758,0.7703157115504533,0.7703157115504533,4,1,0,0,0.5710067635965285,0,0.5710067635965284,0,0.8324215523786528,0.8324215523786528
12760.068000000007,12760.068000000007,11.858687427678397,0.78890287761293,0.78890287761293,6,1,0,282.682,0.16182022335940494,0,0.6898092892354392,0.0,0.8148775957569198,0.8148775957569198
12760.068000000007,12760.068000000007,11.858687427678397,0.7889028776129332,0.7889028776129332,6,1,0,282.682,0.16182022335940494,0,0.6898092892354392,0.0,0.81487759575692,0.81487759575692
12760.068000000007,12760.068000000007,11.858687427678397,0.7889028776129261,0.7889028776129261,6,1,0,282.682,0.16182022335940494,0,0.6898092892354392,0.0,0.8148775957569198,0.8148775957569198
13114.281000000012,13114.281000000012,11.912644483302667,0.7847198571789331,0.7847198571789331,6,1,0,282.682,0.19865089418050638,0.0,0.670143042295129,0.0,0.8061084971503435,0.8061084971503435
13114.281000000012,13114.281000000012,11.912644483302667,0.7847198571789337,0.7847198571789337,6,1,0,282.682,0.19865089418050638,0.0,0.670143042295129,0.0,0.8061084971503435,0.8061084971503435
14344.813000000011,14344.813000000011,12.046654128624185,0.773856187772199,0.773856187772199,6,1,0,603.149,0.5501322094789961,0.0,0.8224554806846491,0.29329734426747045,0.7886267367386768,0.7886267367386768
14344.813000000011,14344.813000000011,12.046654128624185,0.7730840196797315,0.7730840196797315,6,1,0,603.149,0.5501322094789961,0.0,0.8224554806846491,0.29329734426747045,0.788571092226937,0.788571092226937
14344.813000000011,14344.813000000011,12.046654128624185,0.7717539894448479,0.7717539894448479,6,1,0,603.149,0.5501322094789961,0.0,0.8224554806846491,0.29329734426747045,0.7890818911980778,0.7890818911980778
16462.06400000001,16462.06400000001,13.313926888890274,0.7503673182492854,0.7503673182492854,7,1,140.568,1250.267,0.542927553557271,0.0,0.8003460535688828,0.0,0.7588788864987654,0.7588788864987654
16462.06400000001,16462.06400000001,13.313926888890274,0.7562550771848833,0.7562550771848833,7,1,140.568,1250.267,0.542927553557271,0.0,0.8003460535688828,0.0,0.7641071006078717,0.7641071006078717
16462.06400000001,16462.06400000001,13.313926888890274,0.7532360451417026,0.7532360451417026,7,1,140.568,1250.267,0.542927553557271,0.0,0.8003460535688828,0.0,0.7612977764642324,0.7612977764642324
16499.41400000001,16499.41400000001,13.32364605397176,0.7526254458081458,0.7526254458081458,7,1,140.568,1250.267,0.4732966663598948,0.0,0.9065610227856316,0.0,0.7648108206549634,0.7648108206549634
16499.41400000001,16499.41400000001,13.32364605397176,0.7518983632558248,0.7518983632558248,7,1,140.568,1250.267,0.4732966663598948,0.0,0.9065610227856316,0.0,0.7615080619918131,0.7615080619918131
19080.387000000006,19080.387000000006,14.50095944570539,0.7204545817185575,0.7204545817185575,7,1,140.568,1610.3779999999995,0.481924552635713,0.3488601010861944,0.8963476284946945,0.0,0.7342578167238982,0.7342578167238982
19080.387000000006,19080.387000000006,14.50095944570539,0.7129563154721248,0.7129563154721248,7,1,140.568,1610.3779999999995,0.481924552635713,0.3488601010861944,0.8963476284946945,0.0,0.7396746075891365,0.7396746075891365
19080.387000000006,19080.387000000006,14.50095944570539,0.7292613588119808,0.7292613588119808,7,1,140.568,1610.3779999999995,0.481924552635713,0.3488601010861944,0.8963476284946945,0.0,0.7365661534470483,0.7365661534470483
21276.735999999997,21276.735999999997,16.027803149712483,0.7206986248478141,0.7206986248478141,8,1,140.568,1610.3779999999995,0.4112126443701691,0.27908808086895553,0.8523206452194304,0.0,0.7315187879589997,0.7315187879589997
21276.735999999997,21276.735999999997,16.027803149712483,0.7238552971859277,0.7238552971859277,8,1,140.568,1610.3779999999995,0.4112126443701691,0.27908808086895553,0.8523206452194304,0.0,0.7313750853144942,0.7313750853144942
21276.735999999997,21276.735999999997,16.027803149712483,0.7148733531186883,0.7148733531186883,8,1,140.568,1610.3779999999995,0.4112126443701691,0.27908808086895553,0.8523206452194304,0.0,0.7301776959935334,0.7301776959935334
21313.238999999998,21313.238999999998,16.027829781143534,0.7190845166422063,0.7190845166422063,8,1,140.568,1610.3779999999995,0.4250817831461313,0.3722045178615218,0.8637641207317469,0.0,0.7315986281872929,0.7315986281872929
21313.238999999998,21313.238999999998,16.027829781143534,0.7239091601264188,0.7239091601264188,8,1,140.568,1610.3779999999995,0.4250817831461313,0.3722045178615218,0.8637641207317469,0.0,0.7342058609184436,0.7342058609184436
23102.821999999993,23102.821999999993,16.28092145160741,0.7140104841528254,0.7140104841528254,8,1,140.568,1610.3779999999995,0.4540790137460304,0.5042459426868954,0,0,0.7272619363268122,0.7272619363268122
23102.821999999993,23102.821999999993,16.28092145160741,0.7210017635179301,0.7210017635179301,8,1,140.568,1610.3779999999995,0.4540790137460304,0.5042459426868954,0,0,0.7307163437328524,0.7307163437328524
23102.821999999993,23102.821999999993,16.28092145160741,0.7193906649406991,0.7193906649406991,8,1,140.568,1610.3779999999995,0.4540790137460304,0.5042459426868954,0,0,0.7309203567682122,0.7309203567682122
23493.853999999992,23493.853999999992,16.280921451633684,0.7503712178190537,0.7503712178190537,8,1,140.568,1610.3779999999995,0.5125411910072191,0.6078648432042726,0,0,0.7551304167668763,0.7551304167668763
23493.853999999992,23493.853999999992,16.280921451633684,0.7442586948629945,0.7442586948629945,8,1,140.568,1610.3779999999995,0.5125411910072191,0.6078648432042726,0,0,0.7536859459041637,0.7536859459041637
23493.853999999992,23493.853999999992,16.280921451633684,0.7512707452425735,0.7512707452425735,8,1,140.568,1610.3779999999995,0.5125411910072191,0.6078648432042726,0,0,0.7572125416060317,0.7572125416060317
23493.853999999992,23493.853999999992,16.280921451633684,0.7418960367092179,0.7418960367092179,8,1,140.568,1610.3779999999995,0.5599532993845462,0.6662164897388034,0,0,0.7599766219194637,0.7599766219194637
23493.853999999992,23493.853999999992,16.280921451633684,0.7463867630779382,0.7463867630779382,8,1,140.568,1610.3779999999995,0.5599532993845462,0.6662164897388034,0,0,0.761892576966183,0.761892576966183
23521.807999999994,23521.807999999994,16.280921451347375,0.7470450530122787,0.7470450530122787,8,1,140.568,1610.3779999999995,0.6014319568289636,0.6876531497405907,0,0,0.7592565607077718,0.7592565607077718
23521.807999999994,23521.807999999994,16.280921451347375,0.7429490302856855,0.7429490302856855,8,1,140.568,1610.3779999999995,0.6014319568289636,0.6876531497405907,0,0,0.7585071197364592,0.7585071197364592
23521.807999999994,23521.807999999994,16.280921451347375,0.7432472250074025,0.7432472250074025,8,1,140.568,1610.3779999999995,0.6014319568289636,0.6876531497405907,0,0,0.7529141744709597,0.7529141744709597
23521.807999999994,23521.807999999994,16.280921451347375,0.7394332505494665,0.7394332505494665,8,1,140.568,1610.3779999999995,0.6818526994957071,0.6864586826188226,0,0,0.7574318460232908,0.7574318460232908
23521.807999999994,23521.807999999994,16.280921451347375,0.7424708831974175,0.7424708831974175,8,1,140.568,1610.3779999999995,0.6818526994957071,0.6864586826188226,0,0,0.7586262517910869,0.7586262517910869
23521.807999999994,23521.807999999994,16.280921451347375,0.7512731015770078,0.7512731015770078,8,1,140.568,1610.3779999999995,0.6818526994957071,0.6864586826188226,0,0,0.7598303799608321,0.7598303799608321
23521.807999999994,23521.807999999994,16.280921451347375,0.7506727102319876,0.7506727102319876,8,1,140.568,1610.3779999999995,0.6821114620997325,0.622126953537122,0,0,0.7599613808345743,0.7599613808345743
23521.807999999994,23521.807999999994,16.280921451347375,0.7452558661928516,0.7452558661928516,8,1,140.568,1610.3779999999995,0.6821114620997325,0.622126953537122,0,0,0.7596747137638662,0.7596747137638662
23521.807999999994,23521.807999999994,16.280921451347375,0.747231416536548,0.747231416536548,8,1,140.568,1610.3779999999995,0.6865725185614865,0.6988110187670256,0,0,0.7605829149629488,0.7605829149629488
